model,embedding_dim,epochs,dataset,train_triples,mrr,hits@1,hits@3,hits@10
TransE,100,100,full,39486,0.0475,0.0103,0.0459,0.1107
RotatE,100,100,full,39486,0.2605,0.1592,0.308,0.464
TransE-20k,100,30,20k,20000,0.0419,,,0.1063
TransE-50k,100,30,50k,39486,0.0399,,,0.0882
TransE-full,100,30,full,39486,0.0399,,,0.0882
